CensusTract,State,County,POP2010,LALOWI1_20,LILATracts_Vehicle,TractKids,TractSeniors,TractHUNV,TractSNAP
48201230900,Texas,Harris,4231,713.04,1,1228,587,274,536
48201231000,Texas,Harris,4282,1381.73,1,1179,557,132,419
48201231200,Texas,Harris,6698,1923.46,1,2398,410,430,665
48201231300,Texas,Harris,4254,854.66,1,1214,439,187,445
48201231900,Texas,Harris,6292,422.04,1,1625,857,135,262
48201232401,Texas,Harris,7415,2363.91,0,2414,466,75,303
48201232403,Texas,Harris,4165,1808.85,0,1342,184,112,218
48201232500,Texas,Harris,3135,1519.89,0,835,300,52,94
48201232701,Texas,Harris,7235,747.35,0,2481,338,320,466
48201233300,Texas,Harris,4818,372.73,0,1671,289,32,165
48201233600,Texas,Harris,2127,817.48,1,563,276,145,192
48201233703,Texas,Harris,2656,709.29,0,932,207,15,145
48201240400,Texas,Harris,6394,1917.87,0,2007,352,26,183
48201240702,Texas,Harris,10524,4377.65,0,4100,226,50,547
48201240801,Texas,Harris,5157,936.37,1,1369,360,214,700
48201241500,Texas,Harris,9146,3690.72,1,2787,391,449,848
48201250600,Texas,Harris,7606,1628.71,1,2151,682,373,396
48201252200,Texas,Harris,7944,2406.86,0,2601,370,91,190
48201252500,Texas,Harris,4325,681.64,1,1417,285,116,318
48201252600,Texas,Harris,7552,2711.82,0,2459,538,103,381
48201253400,Texas,Harris,724,433.9,0,162,209,35,18
48201253500,Texas,Harris,8382,704.39,1,2681,623,220,711
48201253800,Texas,Harris,7717,945.4,1,2475,581,130,585
48201254200,Texas,Harris,3052,981.54,0,1064,208,19,139
48201254400,Texas,Harris,3253,1845.63,1,1080,229,124,171
48201254500,Texas,Harris,2356,725.06,0,750,250,69,181
48201254600,Texas,Harris,4067,1711.32,0,1247,374,80,307
48201310100,Texas,Harris,5884,842.92,1,1375,313,340,603
48201310400,Texas,Harris,4084,819.82,1,1088,509,325,340
48201311100,Texas,Harris,5886,1143.68,1,1752,611,226,409
48201312000,Texas,Harris,4089,1141.15,1,198,327,179,99
48201312800,Texas,Harris,2332,1127.24,1,538,132,319,353
48201312900,Texas,Harris,3941,484.35,1,592,526,390,379
48201313300,Texas,Harris,2654,283.7,0,626,487,102,166
48201320500,Texas,Harris,4618,390.09,0,1556,278,12,160
48201321200,Texas,Harris,4284,890.9,0,1592,165,133,353
48201322600,Texas,Harris,5329,621.89,0,1648,425,5,210
48201323900,Texas,Harris,3875,2044.62,1,1120,504,320,366
48201324200,Texas,Harris,1647,1163.77,0,546,136,31,144
48201330100,Texas,Harris,8313,4362.01,0,2705,577,55,403
48201330200,Texas,Harris,4243,796.8,0,1305,413,104,271
48201330301,Texas,Harris,7169,1869.11,0,2658,186,54,197
48201330302,Texas,Harris,5527,2126.95,0,1697,572,73,314
48201330303,Texas,Harris,4061,932.8,0,1246,235,86,119
48201330400,Texas,Harris,4663,756.07,0,1439,374,78,335
48201330500,Texas,Harris,4121,477.46,0,1314,393,8,162
48201330900,Texas,Harris,7886,2785.87,1,2441,332,175,375
48201331100,Texas,Harris,3843,896.35,1,1115,428,287,302
48201331200,Texas,Harris,3473,595.24,1,1006,485,442,479
48201331300,Texas,Harris,4647,1879.89,1,1064,944,263,471
48201331500,Texas,Harris,7145,1128.33,1,1715,1363,188,385
48201331601,Texas,Harris,6458,503.82,1,1701,772,188,461
48201332300,Texas,Harris,2918,1094.78,1,730,462,102,218
48201332400,Texas,Harris,4271,1075.43,1,913,848,132,354
48201332500,Texas,Harris,3257,1098.99,1,886,437,106,273
48201332600,Texas,Harris,6605,566.39,1,1999,735,341,540
48201333700,Texas,Harris,3156,745.67,0,1010,206,17,90
48201333800,Texas,Harris,9228,2667.67,1,2965,618,176,614
48201334100,Texas,Harris,9914,2598.59,1,2559,736,217,679
48201340100,Texas,Harris,4618,1823.07,0,1287,143,61,321
48201341100,Texas,Harris,3832,362.51,1,759,269,141,140
48201341201,Texas,Harris,3974,2074.89,0,923,213,72,310
48201341301,Texas,Harris,4864,486.16,1,683,625,147,147
48201342200,Texas,Harris,4217,226.48,0,1179,372,49,226
48201343700,Texas,Harris,2945,498.97,0,815,334,90,160
48201350500,Texas,Harris,6848,691.09,0,2047,499,106,477
48201420500,Texas,Harris,4041,467.45,0,1320,249,135,315
48201440100,Texas,Harris,6751,1621.83,1,1667,449,165,90
48201451901,Texas,Harris,7411,1027.68,1,1876,336,341,587
48201452300,Texas,Harris,2323,359.37,0,604,197,31,132
48201453900,Texas,Harris,10151,1158.22,1,3161,619,144,619
48201454302,Texas,Harris,6490,1120.79,0,1733,557,51,294
48201521600,Texas,Harris,3632,1317.78,0,1204,276,7,193
48201521700,Texas,Harris,6609,489.88,0,1882,193,291,533
48201521800,Texas,Harris,5778,1511.38,1,1423,442,112,104
48201531800,Texas,Harris,2352,967.49,0,687,300,74,123
48201531900,Texas,Harris,4708,2259.68,1,1447,538,147,415
48201532600,Texas,Harris,6558,1856.94,1,2031,353,328,480
48201533000,Texas,Harris,2245,1721.5,1,733,187,108,376
48201533100,Texas,Harris,6449,2261.47,1,2013,460,266,508
48201533200,Texas,Harris,3222,916.25,1,865,323,165,253
48201533300,Texas,Harris,5880,631.39,1,1633,692,431,794
48201533400,Texas,Harris,9655,2299.03,1,3185,760,250,523
48201533500,Texas,Harris,4383,210.43,0,1321,494,34,117
48201533801,Texas,Harris,8645,1019.11,0,3105,300,91,353
48201533802,Texas,Harris,6182,812.79,0,2210,355,58,389
48201533901,Texas,Harris,9260,439.79,0,3054,424,24,586
48201534100,Texas,Harris,7488,3897.67,0,2339,409,9,414
48201540200,Texas,Harris,2654,936.18,0,694,189,30,163
48201541800,Texas,Harris,5762,613.88,0,1580,306,85,255
48201542101,Texas,Harris,17754,1752.36,0,6471,501,62,603
48201550100,Texas,Harris,4719,686.34,1,1766,64,274,528
48201550301,Texas,Harris,6600,4481.7,1,2110,113,443,577
48201550302,Texas,Harris,8785,1871.19,1,2465,362,274,795
48201550401,Texas,Harris,10249,3187.23,1,3364,373,422,886
48201550500,Texas,Harris,5665,794.15,0,1888,248,92,272
48201550900,Texas,Harris,8741,110.99,0,2804,386,38,377
48201552200,Texas,Harris,6511,468.23,1,1894,476,151,265
48201552302,Texas,Harris,4962,721.84,1,1161,418,100,168
48201552601,Texas,Harris,5339,237.5,1,1635,289,241,359
48201553200,Texas,Harris,6743,414.27,1,1743,765,205,242
48201555401,Texas,Harris,2445,1074.43,0,563,366,94,124
48201555402,Texas,Harris,7774,1119.61,1,1757,1573,399,324
48201980000,Texas,Harris,33,10.0,0,9,3,0,4
48201980100,Texas,Harris,603,412.53,0,252,8,0,98
48203020401,Texas,Harrison,3890,518.94,1,1174,383,155,491
48203020402,Texas,Harrison,5264,426.95,1,1259,725,298,351
48207950300,Texas,Haskell,3973,479.6,1,836,817,120,363
48209010304,Texas,Hays,5233,869.79,1,824,223,225,572
48209010908,Texas,Hays,7256,3100.27,0,2417,315,53,424
48213950901,Texas,Henderson,5252,2721.22,0,1046,1233,34,364
48213951200,Texas,Henderson,6234,1807.2,1,1925,598,174,529
48213951300,Texas,Henderson,5865,452.75,1,1234,1216,198,224
48215020101,Texas,Hidalgo,6321,1816.77,1,2341,746,211,656
48215020102,Texas,Hidalgo,7150,2759.38,0,2300,1170,118,737
48215020201,Texas,Hidalgo,7364,764.81,0,2596,450,22,623
48215020202,Texas,Hidalgo,7190,581.47,1,2629,418,156,543
48215020204,Texas,Hidalgo,7836,1886.75,1,2834,739,125,886
48215020205,Texas,Hidalgo,5317,1506.27,1,1672,644,113,362
48215020501,Texas,Hidalgo,5232,1011.37,1,1568,889,237,433
48215020503,Texas,Hidalgo,11541,7156.3,1,4152,811,173,1063
48215020504,Texas,Hidalgo,7740,3974.12,1,2465,815,287,629
48215020726,Texas,Hidalgo,6289,208.06,1,2076,609,184,536
48215021000,Texas,Hidalgo,6520,605.24,1,1960,997,156,794
48215021302,Texas,Hidalgo,15668,1288.2,1,6657,828,221,2118
48215021303,Texas,Hidalgo,9598,2813.24,1,3818,583,162,1048
48215021305,Texas,Hidalgo,7279,479.36,0,2658,397,33,463
48215021404,Texas,Hidalgo,7674,1538.93,0,2024,1506,114,575
48215021701,Texas,Hidalgo,9945,4163.71,0,3356,883,75,681
48215021702,Texas,Hidalgo,10416,2258.6,0,3666,922,84,931
48215021805,Texas,Hidalgo,8727,680.59,0,3150,494,82,939
48215021806,Texas,Hidalgo,8585,3630.36,0,3349,428,154,808
48215021901,Texas,Hidalgo,8748,5102.03,1,3199,1025,195,804
48215021903,Texas,Hidalgo,4828,724.75,0,1605,628,166,429
48215021904,Texas,Hidalgo,4439,633.79,0,1187,955,53,469
48215022001,Texas,Hidalgo,11227,4165.46,1,3731,1009,258,641
48215022003,Texas,Hidalgo,6734,3331.01,1,2388,851,173,827
48215022004,Texas,Hidalgo,8890,5993.92,0,3492,729,11,1054
48215022103,Texas,Hidalgo,5522,503.59,1,1729,1003,216,462
48215022104,Texas,Hidalgo,9739,6765.38,1,4133,445,152,1287
48215022201,Texas,Hidalgo,6683,3646.89,0,2482,611,33,626
48215022203,Texas,Hidalgo,4376,1407.85,1,1480,551,147,400
48215022300,Texas,Hidalgo,10226,837.41,1,2927,1570,236,689
48215022402,Texas,Hidalgo,6084,2384.77,0,2189,390,39,541
48215022501,Texas,Hidalgo,6635,2860.42,1,2479,380,182,876
48215022701,Texas,Hidalgo,5225,571.51,1,1210,1479,135,462
48215022702,Texas,Hidalgo,5474,2282.78,0,1458,1328,138,509
48215022800,Texas,Hidalgo,9129,2457.03,0,3336,725,91,937
48215022900,Texas,Hidalgo,4479,1006.83,1,1322,893,178,645
48215023000,Texas,Hidalgo,5262,853.36,1,1768,617,238,527
48215023504,Texas,Hidalgo,8256,3622.36,1,2833,407,120,859
48215023507,Texas,Hidalgo,8381,6120.24,0,3265,454,96,794
48215023511,Texas,Hidalgo,9101,6635.83,1,3966,389,183,989
48215023514,Texas,Hidalgo,8135,6570.13,1,3495,352,221,1101
48215023515,Texas,Hidalgo,10359,7660.82,1,4293,498,153,863
48215023600,Texas,Hidalgo,9016,2083.38,0,3059,977,191,927
48215023801,Texas,Hidalgo,8809,1294.13,0,3246,512,0,615
48215023904,Texas,Hidalgo,8169,156.52,1,2425,396,224,577
48215024000,Texas,Hidalgo,15955,2366.82,0,4694,551,136,1166
48215024105,Texas,Hidalgo,9176,5149.89,1,3210,673,202,1071
48215024106,Texas,Hidalgo,10305,2436.74,0,3512,750,116,724
48215024107,Texas,Hidalgo,4203,1966.41,0,1567,313,50,438
48215024108,Texas,Hidalgo,5699,4542.69,1,2368,217,154,883
48215024109,Texas,Hidalgo,5889,1147.47,0,2178,340,85,665
48215024110,Texas,Hidalgo,9893,4879.68,1,3930,429,184,809
48215024112,Texas,Hidalgo,12663,11182.99,1,5912,330,236,1753
48215024113,Texas,Hidalgo,6171,2324.06,0,2561,269,96,626
48215024114,Texas,Hidalgo,8814,5424.04,0,3800,382,76,1060
48215024204,Texas,Hidalgo,4518,3120.43,0,1599,478,49,614
48215024205,Texas,Hidalgo,7845,3124.45,1,2775,675,211,841
48215024402,Texas,Hidalgo,8668,5442.48,0,3138,550,57,911
48215024404,Texas,Hidalgo,4044,1891.29,0,1433,298,46,202
48219950400,Texas,Hockley,4943,1391.94,1,1583,518,231,488
48223950402,Texas,Hopkins,3759,881.28,0,931,642,76,225
48223950600,Texas,Hopkins,3856,172.11,0,958,725,151,376
48225950400,Texas,Houston,3138,894.43,1,894,451,191,398
48227950300,Texas,Howard,2242,590.89,0,365,465,78,64
48227950400,Texas,Howard,3343,597.35,0,824,549,309,239
48227950700,Texas,Howard,3335,743.49,0,1037,381,59,248
48227950802,Texas,Howard,6703,2221.37,0,681,272,67,117
48229950300,Texas,Hudspeth,3476,1053.21,1,1047,472,52,250
48231960500,Texas,Hunt,3955,952.83,1,996,486,241,437
48231960800,Texas,Hunt,3649,990.8,0,1237,251,79,360
48231960900,Texas,Hunt,5166,623.93,1,1461,805,304,583
48231961000,Texas,Hunt,4200,523.05,1,1129,434,235,410
48241950200,Texas,Jasper,3475,1618.52,1,910,591,123,236
48245000304,Texas,Jefferson,6357,166.19,0,1601,861,42,438
48245000700,Texas,Jefferson,2975,316.39,1,849,420,313,555
48245001100,Texas,Jefferson,2724,425.91,1,646,247,112,213
48245001200,Texas,Jefferson,2396,332.53,1,621,204,177,258
48245001700,Texas,Jefferson,1923,670.66,1,437,324,127,193
48245002200,Texas,Jefferson,2574,1134.42,1,717,444,252,347
48245002300,Texas,Jefferson,3475,1017.0,1,823,737,217,292
48245002600,Texas,Jefferson,6671,652.65,1,1129,262,340,585
48245005100,Texas,Jefferson,1043,756.46,0,173,255,68,124
48245005900,Texas,Jefferson,1895,1137.29,1,734,180,322,360
48245006600,Texas,Jefferson,3897,1064.46,1,1180,360,154,409
48245007100,Texas,Jefferson,3525,1072.04,0,742,598,29,248
48245010100,Texas,Jefferson,3186,475.1,1,1084,207,99,294
48245011700,Texas,Jefferson,1664,660.35,1,373,302,210,172
48247950400,Texas,Jim Hogg,3037,1209.63,1,889,450,101,344
48249950400,Texas,Jim Wells,3770,272.64,0,1020,503,64,206
48249950500,Texas,Jim Wells,6213,1077.15,1,1943,676,286,340
48249950600,Texas,Jim Wells,4080,690.2,1,1108,674,232,325
48249950700,Texas,Jim Wells,3647,2001.54,1,967,640,119,313
48251130303,Texas,Johnson,4091,1923.39,0,1178,400,28,178
48251130304,Texas,Johnson,5338,2186.99,0,1289,847,69,338
48251130700,Texas,Johnson,4404,240.91,0,1358,497,57,117
48253020400,Texas,Jones,3497,1459.97,0,831,763,75,151
48255970200,Texas,Karnes,3899,226.38,0,976,632,100,325
48257050300,Texas,Kaufman,3890,577.35,1,1150,406,144,264
48257050400,Texas,Kaufman,7306,3533.84,0,2022,842,46,265
48257050500,Texas,Kaufman,4882,1859.19,1,1320,751,288,588
48257051100,Texas,Kaufman,4938,219.41,0,1453,649,87,180
48265960600,Texas,Kerr,7512,2585.96,1,1711,1168,187,657
48271950100,Texas,Kinney,3598,885.27,0,724,874,84,146
48273020200,Texas,Kleberg,5968,1498.59,1,1704,874,283,631
48273020300,Texas,Kleberg,7271,3045.61,1,1202,581,172,477
48273020400,Texas,Kleberg,6547,299.74,1,1814,758,310,460
48277000401,Texas,Lamar,3368,432.8,1,744,704,136,231
48277000500,Texas,Lamar,4115,891.71,1,1104,715,273,609
48277000700,Texas,Lamar,3020,1276.48,1,745,482,135,281
48281950400,Texas,Lampasas,3674,424.48,1,1052,568,175,191
48283950300,Texas,La Salle,6886,1160.33,1,1494,857,219,482
48287000400,Texas,Lee,6052,817.87,0,1859,824,55,266
48291700200,Texas,Liberty,3042,600.01,1,670,390,147,280
48293970400,Texas,Limestone,2182,292.15,0,559,250,67,86
48299970200,Texas,Llano,3524,615.01,1,838,751,176,184
48299970500,Texas,Llano,6030,1584.11,0,1228,1575,71,458
48303000302,Texas,Lubbock,7258,2320.72,1,2007,668,331,693
48303000405,Texas,Lubbock,10654,2441.15,0,2216,604,8,316
48303000607,Texas,Lubbock,2160,617.64,1,281,111,172,196
48303000900,Texas,Lubbock,5096,369.9,1,1755,569,200,634
48303001000,Texas,Lubbock,3311,910.12,1,1010,427,136,351
48303001200,Texas,Lubbock,2769,1918.13,1,968,305,123,434
48303001300,Texas,Lubbock,3254,1707.29,1,1071,254,198,379
48303001602,Texas,Lubbock,3126,343.42,0,654,351,53,229
48303001706,Texas,Lubbock,5251,572.75,0,1331,354,27,425
48303001708,Texas,Lubbock,2406,803.05,1,422,268,213,218
48303001709,Texas,Lubbock,4209,391.61,0,1121,416,112,370
48303001801,Texas,Lubbock,5446,1482.16,0,1491,586,55,411
48303002400,Texas,Lubbock,6743,569.27,1,2277,545,328,661
48303010600,Texas,Lubbock,6058,1563.84,1,1772,937,131,425
48307950300,Texas,McCulloch,5476,1528.25,0,1457,980,157,424
48309000100,Texas,McLennan,2133,1509.93,0,242,52,80,63
48309000200,Texas,McLennan,3579,3199.11,0,92,49,26,55
48309000400,Texas,McLennan,5398,4580.2,1,732,198,290,381
48309000598,Texas,McLennan,5593,397.97,1,1916,427,175,455
48309000700,Texas,McLennan,3172,2012.13,1,899,211,195,329
48309000800,Texas,McLennan,2977,1640.09,0,959,195,26,253
48309000900,Texas,McLennan,4994,2585.43,0,1588,448,70,427
48309001000,Texas,McLennan,2937,2112.66,1,945,230,168,352
48309001100,Texas,McLennan,5979,1866.34,1,2134,358,229,496
48309001200,Texas,McLennan,3342,2216.29,1,1171,247,224,375
48309001300,Texas,McLennan,2268,628.71,0,843,213,49,146
48309001400,Texas,McLennan,7399,3998.88,1,2290,1007,621,1265
48309001500,Texas,McLennan,2838,1942.97,1,829,353,194,281
48309001600,Texas,McLennan,6007,806.65,0,1824,537,111,551
48309001700,Texas,McLennan,5399,1304.36,1,1528,593,142,432
48309002100,Texas,McLennan,4337,1375.96,1,1242,508,239,568
48309002498,Texas,McLennan,4718,448.82,0,1189,631,63,286
48309002501,Texas,McLennan,4651,449.17,1,1051,784,172,342
48309002700,Texas,McLennan,3964,1932.69,0,1193,385,67,334
48309003200,Texas,McLennan,4514,2311.74,0,1195,534,90,476
48313000400,Texas,Madison,4932,363.65,1,1528,697,242,519
48321730302,Texas,Matagorda,4617,2259.99,1,1310,435,121,418
48321730600,Texas,Matagorda,5749,886.81,0,1714,772,114,351
48323950201,Texas,Maverick,7083,5594.29,0,2749,478,59,777
48323950204,Texas,Maverick,4219,2557.38,0,1524,361,86,502
48323950205,Texas,Maverick,8704,5285.88,1,3116,672,93,882
48323950602,Texas,Maverick,5394,323.94,0,1771,582,127,531
48329000100,Texas,Midland,5388,663.17,0,1627,551,13,249
48329001100,Texas,Midland,5130,920.59,0,1622,378,99,329
48329001500,Texas,Midland,4262,461.2,0,1437,385,52,353
48329001700,Texas,Midland,4164,734.47,1,1353,452,152,361
48331950402,Texas,Milam,3736,553.06,0,1031,658,117,337
48331950700,Texas,Milam,5915,696.9,1,1701,1002,337,621
48337950500,Texas,Montague,5412,1180.35,1,1311,1054,181,313
48339692200,Texas,Montgomery,8978,3860.6,1,2710,750,117,211
48339692400,Texas,Montgomery,8609,909.48,1,2059,1073,304,385
48339693101,Texas,Montgomery,6175,804.05,0,2046,423,262,431
48339693102,Texas,Montgomery,4189,474.32,0,1278,351,40,170
48339693800,Texas,Montgomery,3728,946.11,0,1102,322,53,218
48339693900,Texas,Montgomery,11162,2771.73,1,3214,613,138,397
48347950900,Texas,Nacogdoches,2678,1978.02,1,824,301,153,321
48347951000,Texas,Nacogdoches,4674,928.22,1,851,448,458,376
48349970200,Texas,Navarro,5878,1979.04,1,1624,764,188,241
48349970500,Texas,Navarro,3995,415.2,1,1021,794,167,394
48355000700,Texas,Nueces,4783,3003.58,1,1369,635,237,547
48355001000,Texas,Nueces,3452,1372.53,1,999,456,333,532
48355001100,Texas,Nueces,1969,665.01,1,524,180,248,369
48355001200,Texas,Nueces,4259,2859.5,1,783,695,429,585
48355001300,Texas,Nueces,4312,389.15,1,1287,542,139,553
48355001601,Texas,Nueces,4738,422.99,0,1264,649,173,410
48355001701,Texas,Nueces,6695,2129.94,1,1989,871,285,746
48355001902,Texas,Nueces,7930,3059.95,1,2547,575,217,690
48355002704,Texas,Nueces,5074,1551.93,1,825,617,161,254
48355002900,Texas,Nueces,798,306.45,0,290,3,0,14
48355003102,Texas,Nueces,4851,1760.24,1,1307,449,127,261
48355003203,Texas,Nueces,5316,645.63,0,1297,489,77,244
48355005601,Texas,Nueces,6494,309.33,0,1756,886,177,534
48355005602,Texas,Nueces,6342,1860.07,1,2039,771,342,862
48355006400,Texas,Nueces,3381,1782.29,1,510,641,652,384
48361020200,Texas,Orange,3664,279.12,1,976,586,268,593
48361020300,Texas,Orange,2651,849.32,0,591,437,93,275
48361020500,Texas,Orange,3132,272.09,0,649,552,57,199
48361020700,Texas,Orange,4866,842.33,1,1221,700,201,483
48361020800,Texas,Orange,1794,421.26,0,335,401,50,174
48361022000,Texas,Orange,3984,1453.83,1,1038,486,107,348
48363000600,Texas,Palo Pinto,3188,413.92,0,863,452,178,231
48363000700,Texas,Palo Pinto,3272,472.59,0,1010,451,47,97
48367140102,Texas,Parker,4702,449.39,1,1088,635,140,303
48367140409,Texas,Parker,3442,1839.15,0,1019,276,9,156
48369950200,Texas,Parmer,4968,2027.22,0,1552,577,56,200
48375012600,Texas,Potter,3255,424.23,0,1196,232,79,329
48375014100,Texas,Potter,2684,1331.55,0,868,256,38,185
48375014500,Texas,Potter,6184,504.19,0,2148,499,129,462
48375014700,Texas,Potter,4934,692.48,1,1150,967,306,404
48375014900,Texas,Potter,5901,2880.99,0,2018,425,80,290
48375015000,Texas,Potter,6964,2049.01,0,2555,498,109,697
48375015300,Texas,Potter,5002,1024.1,1,1615,360,363,723
48377950200,Texas,Presidio,5184,3273.0,1,1667,860,131,646
48381020800,Texas,Randall,6623,624.42,0,1904,636,22,386
48381021801,Texas,Randall,6236,725.26,0,1523,613,168,283
48381021802,Texas,Randall,5426,754.98,1,869,542,165,156
48385950100,Texas,Real,3309,1457.96,1,660,853,66,133
48387950500,Texas,Red River,4907,1151.58,1,1011,1035,173,516
48389950200,Texas,Reeves,2392,357.14,1,660,412,178,197
48395960500,Texas,Robertson,5662,694.5,1,1664,694,233,665
48399950600,Texas,Runnels,4802,895.04,0,1220,914,36,278
48401950501,Texas,Rusk,5138,2254.96,0,1336,736,34,204
48401950700,Texas,Rusk,5512,329.97,0,951,529,94,229
48409010201,Texas,San Patricio,3678,411.46,0,814,612,160,161
48409010202,Texas,San Patricio,4720,631.05,1,1238,808,158,329
48409010500,Texas,San Patricio,1946,945.66,0,540,264,67,141
48409011000,Texas,San Patricio,6812,1432.57,1,2028,806,241,431
48409011100,Texas,San Patricio,2717,1351.82,0,816,335,41,111
48419950400,Texas,Shelby,6003,803.09,1,1693,827,233,543
48423000100,Texas,Smith,6102,1321.42,0,2075,543,119,434
48423000300,Texas,Smith,6076,877.79,0,2141,402,73,396
48423000700,Texas,Smith,4312,1759.93,1,1194,867,388,569
48423000800,Texas,Smith,5852,524.15,1,1596,526,138,408
48423000900,Texas,Smith,4710,583.16,1,1075,624,215,244
48423001604,Texas,Smith,6196,2836.28,1,1602,817,112,303
48427950101,Texas,Starr,1268,617.01,1,299,246,19,64
48427950106,Texas,Starr,3407,2579.02,1,1204,328,102,389
48427950107,Texas,Starr,4045,2903.88,0,1520,294,79,569
48427950203,Texas,Starr,3886,2685.92,0,1405,346,64,488
48427950204,Texas,Starr,5162,4162.69,1,1870,477,135,801
48427950600,Texas,Starr,6685,2982.33,1,2248,767,251,667
48427950702,Texas,Starr,3440,866.15,0,1107,473,80,341
48429950300,Texas,Stephens,2342,1074.58,1,665,370,98,242
48431950100,Texas,Sterling,1143,540.06,1,279,187,14,23
48439100501,Texas,Tarrant,9707,3329.68,1,3559,755,373,831
48439100502,Texas,Tarrant,7491,546.49,1,2430,685,178,598
48439100700,Texas,Tarrant,4847,1489.24,1,1452,577,157,305
48439101302,Texas,Tarrant,2801,1291.95,0,744,339,17,276
48439101500,Texas,Tarrant,4328,775.6,1,1213,397,165,335
48439101700,Texas,Tarrant,2620,1143.1,1,939,122,191,398
48439102302,Texas,Tarrant,5551,287.26,0,1674,401,46,361
48439103500,Texas,Tarrant,5851,702.05,1,1970,334,223,431
48439103601,Texas,Tarrant,2800,1131.58,1,1089,196,209,442
48439103602,Texas,Tarrant,2105,975.22,1,545,373,97,183
48439103800,Texas,Tarrant,3559,1441.42,1,1365,352,179,452
48439104602,Texas,Tarrant,4751,1919.02,1,1717,290,108,564
48439104605,Texas,Tarrant,4131,398.51,1,1139,614,196,413
48439104900,Texas,Tarrant,2711,937.44,0,934,237,30,191
48439105006,Texas,Tarrant,870,443.67,0,283,66,9,47
48439105510,Texas,Tarrant,7660,2589.67,1,2121,767,256,587
48439106001,Texas,Tarrant,7483,1812.06,1,2188,808,169,329
48439106002,Texas,Tarrant,3463,1474.14,0,1014,532,67,268
48439106004,Texas,Tarrant,5273,2150.61,0,1927,274,104,373
48439106101,Texas,Tarrant,1629,965.52,0,488,249,11,68
48439106102,Texas,Tarrant,3671,2585.78,1,1190,488,223,502
48439106201,Texas,Tarrant,3467,284.03,0,949,552,72,416
48439106202,Texas,Tarrant,4399,1687.36,1,1485,592,210,713
48439106300,Texas,Tarrant,3001,1817.13,1,982,330,173,410
48439106400,Texas,Tarrant,2154,1326.46,0,611,223,54,174
48439106503,Texas,Tarrant,5065,319.76,1,1333,636,270,405
48439106511,Texas,Tarrant,6634,1028.27,1,1889,394,175,711
48439106512,Texas,Tarrant,4423,1493.6,1,1154,344,486,562
48439106513,Texas,Tarrant,2935,1092.49,0,861,230,8,115
48439106514,Texas,Tarrant,4943,420.79,0,1282,220,188,417
48439106515,Texas,Tarrant,3824,718.8,1,935,363,205,416
48439106516,Texas,Tarrant,5327,573.19,1,1528,187,471,712
48439106517,Texas,Tarrant,7387,2483.45,0,2071,267,46,340
48439110401,Texas,Tarrant,4657,295.25,0,1048,716,52,121
48439110402,Texas,Tarrant,4686,1732.49,0,1469,517,78,335
48439110701,Texas,Tarrant,6855,990.78,1,1900,774,161,364
48439110703,Texas,Tarrant,4726,1105.95,0,1272,513,87,290
48439110704,Texas,Tarrant,4535,1729.15,0,1095,801,73,350
48439111005,Texas,Tarrant,9204,393.8,0,3280,507,272,740
48439111103,Texas,Tarrant,3968,693.67,0,1393,315,9,309
48439111202,Texas,Tarrant,6095,3247.21,0,1977,548,70,420
48439111522,Texas,Tarrant,7592,380.77,0,2418,668,55,662
48439111523,Texas,Tarrant,8743,4545.13,1,2980,424,185,663
48439111524,Texas,Tarrant,7886,377.35,0,2417,499,108,270
48439111525,Texas,Tarrant,6428,1658.68,1,1872,606,119,457
48439111536,Texas,Tarrant,3327,148.39,0,964,98,71,189
48439113002,Texas,Tarrant,6606,2892.39,1,2150,398,188,397
48439113114,Texas,Tarrant,3899,532.92,0,687,206,70,318
48439113116,Texas,Tarrant,3783,481.8,1,792,91,294,248
48439113216,Texas,Tarrant,5299,523.42,1,1199,689,247,276
48439113220,Texas,Tarrant,6271,923.48,1,1577,474,270,291
48439113302,Texas,Tarrant,4060,816.88,0,968,649,76,267
48439113408,Texas,Tarrant,5424,979.14,0,1363,728,46,140
48439113513,Texas,Tarrant,5381,1635.36,0,1237,477,69,189
48439113514,Texas,Tarrant,5020,794.07,1,1399,389,274,334
48439113619,Texas,Tarrant,4677,1108.14,1,1194,354,141,458
48439113631,Texas,Tarrant,6464,2795.84,0,1692,358,44,236
48439113705,Texas,Tarrant,5597,1167.92,0,1429,595,102,94
48439114205,Texas,Tarrant,3106,1050.69,0,672,568,69,211
48439122300,Texas,Tarrant,4112,533.6,1,282,184,344,65
48439122400,Texas,Tarrant,5760,1015.72,1,937,353,154,272
48439123100,Texas,Tarrant,3012,2380.75,1,867,318,137,399
48439123400,Texas,Tarrant,2025,830.03,1,284,368,296,193
48439123500,Texas,Tarrant,3048,1974.51,1,965,306,112,279
48439123600,Texas,Tarrant,2598,920.81,1,667,142,179,258
48441010300,Texas,Taylor,2318,1168.83,0,733,257,28,220
48441010500,Texas,Taylor,3409,442.21,1,979,487,97,197
48441010900,Texas,Taylor,5797,1055.79,1,1221,904,245,481
48441011300,Texas,Taylor,4014,500.98,1,1184,550,160,290
48441011900,Texas,Taylor,2307,1042.41,1,700,214,160,281
48441012100,Texas,Taylor,468,433.78,0,11,54,0,0
48441012200,Texas,Taylor,2229,1149.47,0,568,260,40,137
48441012300,Texas,Taylor,4482,530.52,0,1056,434,30,187
48441012900,Texas,Taylor,2242,1169.64,0,985,5,0,45
48441013100,Texas,Taylor,6373,4036.31,0,1940,466,66,683
