,CensusTract,State,County,LALOWI1_20,GEOID,INTPTLAT,INTPTLON,LAT,LON
502,48201533000,Texas,Harris,1721.49502173467,48201533000,+29.8894868,-095.4616977,29.8894868,-95.4616977
503,48201533100,Texas,Harris,2261.47469767928,48201533100,+29.8764494,-095.4563662,29.8764494,-95.4563662
504,48201533200,Texas,Harris,916.247884737342,48201533200,+29.8668801,-095.4495928,29.8668801,-95.4495928
505,48201533300,Texas,Harris,631.385545627796,48201533300,+29.8746572,-095.4227943,29.8746572,-95.4227943
506,48201533400,Texas,Harris,2299.02643787232,48201533400,+29.8931002,-095.4423023,29.8931002,-95.4423023
507,48201533500,Texas,Harris,210.428578823804,48201533500,+29.8923877,-095.4196267,29.8923877,-95.4196267
508,48201533801,Texas,Harris,1019.10976885259,48201533801,+29.9087893,-095.4595452,29.9087893,-95.4595452
509,48201533802,Texas,Harris,812.785373181104,48201533802,+29.9261210,-095.4677359,29.926121,-95.4677359
510,48201533901,Texas,Harris,439.788241207599,48201533901,+29.9267033,-095.4876793,29.9267033,-95.4876793
511,48201534100,Texas,Harris,3897.67386635392,48201534100,+29.9177950,-095.5362738,29.917795,-95.5362738
512,48201540200,Texas,Harris,936.175778985023,48201540200,+29.8233580,-095.5697134,29.823358,-95.5697134
513,48201541800,Texas,Harris,613.880352875217,48201541800,+29.7964079,-095.7030214,29.7964079,-95.7030214
514,48201542101,Texas,Harris,1752.35947297327,48201542101,+29.8533806,-095.7090128,29.8533806,-95.7090128
515,48201550100,Texas,Harris,686.336160231381,48201550100,+29.9446311,-095.4295895,29.9446311,-95.4295895
516,48201550301,Texas,Harris,4481.69537692982,48201550301,+29.9841943,-095.4265706,29.9841943,-95.4265706
517,48201550302,Texas,Harris,1871.19215610623,48201550302,+30.0083264,-095.4389892,30.0083264,-95.4389892
518,48201550401,Texas,Harris,3187.22540021967,48201550401,+29.9877948,-095.4636014,29.9877948,-95.4636014
519,48201550500,Texas,Harris,794.15455238521,48201550500,+29.9526294,-095.4466086,29.9526294,-95.4466086
520,48201550900,Texas,Harris,110.991427481174,48201550900,+29.9571753,-095.4900389,29.9571753,-95.4900389
521,48201552200,Texas,Harris,468.227750974478,48201552200,+29.9523608,-095.6384971,29.9523608,-95.6384971
522,48201552302,Texas,Harris,721.840033599874,48201552302,+29.9609484,-095.5983610,29.9609484,-95.598361
523,48201552601,Texas,Harris,237.499668091535,48201552601,+29.9629845,-095.5679180,29.9629845,-95.567918
524,48201553200,Texas,Harris,414.265124089111,48201553200,+30.0297135,-095.4513905,30.0297135,-95.4513905
525,48201555401,Texas,Harris,1074.43322284019,48201555401,+30.1074172,-095.6076922,30.1074172,-95.6076922
526,48201555402,Texas,Harris,1119.61444680939,48201555402,+30.0925351,-095.6216455,30.0925351,-95.6216455
527,48201980000,Texas,Harris,9.99999976158142,48201980000,+29.6470009,-095.2766804,29.6470009,-95.2766804
528,48201980100,Texas,Harris,412.534669205546,48201980100,+29.9853952,-095.3462109,29.9853952,-95.3462109
529,48203020401,Texas,Harrison,518.93683795628,48203020401,+32.5898825,-094.4109264,32.5898825,-94.4109264
530,48203020402,Texas,Harrison,426.946067759417,48203020402,+32.5138826,-094.4168614,32.5138826,-94.4168614
531,48207950300,Texas,Haskell,479.598605849633,48207950300,+33.1203710,-099.6317724,33.120371,-99.6317724
532,48209010304,Texas,Hays,869.791239005781,48209010304,+29.9144552,-097.9049106,29.9144552,-97.9049106
533,48209010908,Texas,Hays,3100.2705962501,48209010908,+30.0546634,-097.8008814,30.0546634,-97.8008814
534,48213950901,Texas,Henderson,2721.2213523271,48213950901,+32.2777586,-096.1053322,32.2777586,-96.1053322
535,48213951200,Texas,Henderson,1807.19751659643,48213951200,+32.2008470,-095.8756612,32.200847,-95.8756612
536,48213951300,Texas,Henderson,452.751486476456,48213951300,+32.1964678,-095.8422689,32.1964678,-95.8422689
537,48215020101,Texas,Hidalgo,1816.77044548094,48215020101,+26.2109434,-098.3390991,26.2109434,-98.3390991
538,48215020102,Texas,Hidalgo,2759.37986423029,48215020102,+26.1682870,-098.3504156,26.168287,-98.3504156
539,48215020201,Texas,Hidalgo,764.80892146728,48215020201,+26.2376537,-098.3848948,26.2376537,-98.3848948
540,48215020202,Texas,Hidalgo,581.470154635608,48215020202,+26.2334689,-098.3585402,26.2334689,-98.3585402
541,48215020204,Texas,Hidalgo,1886.74670673161,48215020204,+26.2362175,-098.3347339,26.2362175,-98.3347339
542,48215020205,Texas,Hidalgo,1506.27273243293,48215020205,+26.2213033,-098.3367486,26.2213033,-98.3367486
543,48215020501,Texas,Hidalgo,1011.36654996871,48215020501,+26.2013036,-098.2624852,26.2013036,-98.2624852
544,48215020503,Texas,Hidalgo,7156.30117021844,48215020503,+26.1593504,-098.2665999,26.1593504,-98.2665999
545,48215020504,Texas,Hidalgo,3974.12005398469,48215020504,+26.1797249,-098.2580848,26.1797249,-98.2580848
546,48215020726,Texas,Hidalgo,208.060268778353,48215020726,+26.2283773,-098.2627281,26.2283773,-98.2627281
547,48215021000,Texas,Hidalgo,605.244356468319,48215021000,+26.2093708,-098.2180347,26.2093708,-98.2180347
548,48215021302,Texas,Hidalgo,1288.19597616899,48215021302,+26.1331259,-098.1726765,26.1331259,-98.1726765
549,48215021303,Texas,Hidalgo,2813.24364318086,48215021303,+26.0960511,-098.1798672,26.0960511,-98.1798672
550,48215021305,Texas,Hidalgo,479.356338544886,48215021305,+26.1246025,-098.2665871,26.1246025,-98.2665871
551,48215021404,Texas,Hidalgo,1538.92852537498,48215021404,+26.1661181,-098.1938256,26.1661181,-98.1938256
552,48215021701,Texas,Hidalgo,4163.71399123145,48215021701,+26.2274197,-098.1890894,26.2274197,-98.1890894
553,48215021702,Texas,Hidalgo,2258.59627999458,48215021702,+26.2250278,-098.1706730,26.2250278,-98.170673
554,48215021805,Texas,Hidalgo,680.589763797819,48215021805,+26.2143373,-098.1470265,26.2143373,-98.1470265
555,48215021806,Texas,Hidalgo,3630.36228268745,48215021806,+26.2322865,-098.1439612,26.2322865,-98.1439612
556,48215021901,Texas,Hidalgo,5102.02950266858,48215021901,+26.2219988,-098.0956061,26.2219988,-98.0956061
557,48215021903,Texas,Hidalgo,724.745356356725,48215021903,+26.1849991,-098.1077736,26.1849991,-98.1077736
558,48215021904,Texas,Hidalgo,633.786779413232,48215021904,+26.1955087,-098.1090896,26.1955087,-98.1090896
559,48215022001,Texas,Hidalgo,4165.46282997343,48215022001,+26.1646423,-098.1523006,26.1646423,-98.1523006
560,48215022003,Texas,Hidalgo,3331.01399695687,48215022003,+26.1687136,-098.1250841,26.1687136,-98.1250841
561,48215022004,Texas,Hidalgo,5993.92211403299,48215022004,+26.1574365,-098.1065275,26.1574365,-98.1065275
562,48215022103,Texas,Hidalgo,503.590371959406,48215022103,+26.1779971,-098.0621831,26.1779971,-98.0621831
563,48215022104,Texas,Hidalgo,6765.382558126,48215022104,+26.2091761,-098.0695963,26.2091761,-98.0695963
564,48215022201,Texas,Hidalgo,3646.88610681265,48215022201,+26.1999897,-098.0265091,26.1999897,-98.0265091
565,48215022203,Texas,Hidalgo,1407.85359771223,48215022203,+26.1604462,-098.0332534,26.1604462,-98.0332534
566,48215022300,Texas,Hidalgo,837.411204259842,48215022300,+26.1400513,-098.0027750,26.1400513,-98.002775
567,48215022402,Texas,Hidalgo,2384.77162414067,48215022402,+26.2039082,-098.0041940,26.2039082,-98.004194
568,48215022501,Texas,Hidalgo,2860.41557943534,48215022501,+26.2065319,-097.9754163,26.2065319,-97.9754163
569,48215022701,Texas,Hidalgo,571.507597501389,48215022701,+26.1489354,-097.9754743,26.1489354,-97.9754743
570,48215022702,Texas,Hidalgo,2282.78493819017,48215022702,+26.1274699,-097.9759672,26.1274699,-97.9759672
571,48215022800,Texas,Hidalgo,2457.03486545093,48215022800,+26.0934879,-098.0046247,26.0934879,-98.0046247
572,48215022900,Texas,Hidalgo,1006.83357175486,48215022900,+26.1414946,-097.9374376,26.1414946,-97.9374376
573,48215023000,Texas,Hidalgo,853.364712431165,48215023000,+26.1419992,-097.8916730,26.1419992,-97.891673
574,48215023504,Texas,Hidalgo,3622.36164922637,48215023504,+26.3279688,-098.2187028,26.3279688,-98.2187028
575,48215023507,Texas,Hidalgo,6120.23565234803,48215023507,+26.3103196,-098.0793739,26.3103196,-98.0793739
576,48215023511,Texas,Hidalgo,6635.82546302708,48215023511,+26.3791517,-098.0923240,26.3791517,-98.092324
577,48215023514,Texas,Hidalgo,6570.13067063945,48215023514,+26.2480524,-098.0790383,26.2480524,-98.0790383
578,48215023515,Texas,Hidalgo,7660.82049488744,48215023515,+26.2758125,-098.0775554,26.2758125,-98.0775554
579,48215023600,Texas,Hidalgo,2083.38073735567,48215023600,+26.3153342,-098.1377780,26.3153342,-98.137778
580,48215023801,Texas,Hidalgo,1294.12745121668,48215023801,+26.2585424,-098.1479784,26.2585424,-98.1479784
581,48215023904,Texas,Hidalgo,156.515434548258,48215023904,+26.2988677,-098.1964398,26.2988677,-98.1964398
582,48215024000,Texas,Hidalgo,2366.8209652747,48215024000,+26.3214899,-098.1751312,26.3214899,-98.1751312
583,48215024105,Texas,Hidalgo,5149.88678961963,48215024105,+26.3036952,-098.2741850,26.3036952,-98.274185
584,48215024106,Texas,Hidalgo,2436.74012863577,48215024106,+26.2632802,-098.2898432,26.2632802,-98.2898432
585,48215024107,Texas,Hidalgo,1966.41212836327,48215024107,+26.2693116,-098.3656610,26.2693116,-98.365661
586,48215024108,Texas,Hidalgo,4542.68972404208,48215024108,+26.2811117,-098.3931791,26.2811117,-98.3931791
587,48215024109,Texas,Hidalgo,1147.46525738922,48215024109,+26.2689657,-098.3267412,26.2689657,-98.3267412
588,48215024110,Texas,Hidalgo,4879.68107258097,48215024110,+26.2672325,-098.3460228,26.2672325,-98.3460228
589,48215024112,Texas,Hidalgo,11182.9916495067,48215024112,+26.4004565,-098.3135702,26.4004565,-98.3135702
590,48215024113,Texas,Hidalgo,2324.06150826253,48215024113,+26.3049714,-098.3319137,26.3049714,-98.3319137
591,48215024114,Texas,Hidalgo,5424.04402863654,48215024114,+26.3109280,-098.3820814,26.310928,-98.3820814
592,48215024204,Texas,Hidalgo,3120.42557410182,48215024204,+26.2033689,-098.4272989,26.2033689,-98.4272989
593,48215024205,Texas,Hidalgo,3124.45247684758,48215024205,+26.2367304,-098.4474190,26.2367304,-98.447419
594,48215024402,Texas,Hidalgo,5442.4827718758,48215024402,+26.2620592,-098.0061001,26.2620592,-98.0061001
595,48215024404,Texas,Hidalgo,1891.29088299985,48215024404,+26.3329723,-098.0079883,26.3329723,-98.0079883
596,48219950400,Texas,Hockley,1391.93738933715,48219950400,+33.5889072,-102.3953070,33.5889072,-102.395307
597,48223950402,Texas,Hopkins,881.277423092171,48223950402,+33.1386200,-095.6198637,33.13862,-95.6198637
598,48223950600,Texas,Hopkins,172.110115638989,48223950600,+33.1225008,-095.5776175,33.1225008,-95.5776175
599,48225950400,Texas,Houston,894.433108473953,48225950400,+31.3074972,-095.4566340,31.3074972,-95.456634
600,48227950300,Texas,Howard,590.886422601091,48227950300,+32.2593850,-101.5002211,32.259385,-101.5002211
601,48227950400,Texas,Howard,597.349893822567,48227950400,+32.2426539,-101.4932427,32.2426539,-101.4932427
602,48227950700,Texas,Howard,743.48750064522,48227950700,+32.2442039,-101.4568075,32.2442039,-101.4568075
603,48227950802,Texas,Howard,2221.36557795153,48227950802,+32.2075076,-101.5211115,32.2075076,-101.5211115
604,48229950300,Texas,Hudspeth,1053.20620245323,48229950300,+31.4508678,-105.3775489,31.4508678,-105.3775489
605,48231960500,Texas,Hunt,952.831014438081,48231960500,+33.2441359,-095.8858030,33.2441359,-95.885803
606,48231960800,Texas,Hunt,990.804104479262,48231960800,+33.1513543,-096.1417668,33.1513543,-96.1417668
607,48231960900,Texas,Hunt,623.931322988588,48231960900,+33.1317636,-096.1239084,33.1317636,-96.1239084
608,48231961000,Texas,Hunt,523.047358036041,48231961000,+33.1330841,-096.0858691,33.1330841,-96.0858691
609,48241950200,Texas,Jasper,1618.51664295076,48241950200,+30.9308882,-094.0058570,30.9308882,-94.005857
610,48245000304,Texas,Jefferson,166.191651128232,48245000304,+30.0713755,-094.1872305,30.0713755,-94.1872305
611,48245000700,Texas,Jefferson,316.389841907744,48245000700,+30.1193790,-094.0967580,30.119379,-94.096758
612,48245001100,Texas,Jefferson,425.914637476205,48245001100,+30.0905937,-094.1251021,30.0905937,-94.1251021
613,48245001200,Texas,Jefferson,332.528147120028,48245001200,+30.0776620,-094.1231277,30.077662,-94.1231277
614,48245001700,Texas,Jefferson,670.656057678163,48245001700,+30.0696651,-094.0862299,30.0696651,-94.0862299
615,48245002200,Texas,Jefferson,1134.41859384226,48245002200,+30.0380924,-094.1249860,30.0380924,-94.124986
616,48245002300,Texas,Jefferson,1017.00485328173,48245002300,+30.0444989,-094.1059214,30.0444989,-94.1059214
617,48245002600,Texas,Jefferson,652.65006670216,48245002600,+30.0388487,-094.0760117,30.0388487,-94.0760117
618,48245005100,Texas,Jefferson,756.458882079401,48245005100,+29.9000079,-093.8944195,29.9000079,-93.8944195
619,48245005900,Texas,Jefferson,1137.29045825859,48245005900,+29.8726253,-093.9525148,29.8726253,-93.9525148
620,48245006600,Texas,Jefferson,1064.4603730879,48245006600,+29.9533778,-093.8856381,29.9533778,-93.8856381
621,48245007100,Texas,Jefferson,1072.03600510637,48245007100,+29.9115605,-094.0281336,29.9115605,-94.0281336
622,48245010100,Texas,Jefferson,475.095336742699,48245010100,+29.9147739,-093.8980477,29.9147739,-93.8980477
623,48245011700,Texas,Jefferson,660.3491547929,48245011700,+30.0855995,-094.1031176,30.0855995,-94.1031176
624,48247950400,Texas,Jim Hogg,1209.63140947948,48247950400,+27.0412118,-098.7001270,27.0412118,-98.700127
625,48249950400,Texas,Jim Wells,272.636733971536,48249950400,+27.7686148,-098.0762575,27.7686148,-98.0762575
626,48249950500,Texas,Jim Wells,1077.14874075737,48249950500,+27.7316747,-098.0916492,27.7316747,-98.0916492
627,48249950600,Texas,Jim Wells,690.204393267631,48249950600,+27.7384352,-098.0713436,27.7384352,-98.0713436
628,48249950700,Texas,Jim Wells,2001.5377001622,48249950700,+27.3599123,-098.1458203,27.3599123,-98.1458203
629,48251130303,Texas,Johnson,1923.38695049786,48251130303,+32.3664413,-097.3246657,32.3664413,-97.3246657
630,48251130304,Texas,Johnson,2186.98550549159,48251130304,+32.3961674,-097.3524453,32.3961674,-97.3524453
631,48251130700,Texas,Johnson,240.911593214608,48251130700,+32.3587783,-097.4036242,32.3587783,-97.4036242
632,48253020400,Texas,Jones,1459.96988355197,48253020400,+32.9055380,-099.7880548,32.905538,-99.7880548
633,48255970200,Texas,Karnes,226.382425850316,48255970200,+28.8454832,-097.9609816,28.8454832,-97.9609816
634,48257050300,Texas,Kaufman,577.349587664008,48257050300,+32.7477945,-096.3116838,32.7477945,-96.3116838
635,48257050400,Texas,Kaufman,3533.83526979308,48257050400,+32.7675660,-096.2692042,32.767566,-96.2692042
636,48257050500,Texas,Kaufman,1859.18674865454,48257050500,+32.7230525,-096.2917314,32.7230525,-96.2917314
637,48257051100,Texas,Kaufman,219.413773095468,48257051100,+32.5754084,-096.3058284,32.5754084,-96.3058284
638,48265960600,Texas,Kerr,2585.96288665244,48265960600,+30.0333766,-099.1236764,30.0333766,-99.1236764
639,48271950100,Texas,Kinney,885.26635938428,48271950100,+29.3470865,-100.4177003,29.3470865,-100.4177003
640,48273020200,Texas,Kleberg,1498.58738586306,48273020200,+27.5245383,-097.8385055,27.5245383,-97.8385055
641,48273020300,Texas,Kleberg,3045.61139648861,48273020300,+27.5288503,-097.8802121,27.5288503,-97.8802121
642,48273020400,Texas,Kleberg,299.737033638521,48273020400,+27.4951279,-097.8753333,27.4951279,-97.8753333
643,48277000401,Texas,Lamar,432.802423737943,48277000401,+33.6697463,-095.5218731,33.6697463,-95.5218731
644,48277000500,Texas,Lamar,891.71430002505,48277000500,+33.6977390,-095.5397350,33.697739,-95.539735
645,48277000700,Texas,Lamar,1276.47764643242,48277000700,+33.6621290,-095.6049728,33.662129,-95.6049728
646,48281950400,Texas,Lampasas,424.482450027826,48281950400,+31.0693301,-098.1601737,31.0693301,-98.1601737
647,48283950300,Texas,La Salle,1160.33117119158,48283950300,+28.3510976,-099.0967743,28.3510976,-99.0967743
648,48287000400,Texas,Lee,817.873843587762,48287000400,+30.1822497,-096.9284311,30.1822497,-96.9284311
649,48291700200,Texas,Liberty,600.012932898011,48291700200,+30.3583469,-095.0617437,30.3583469,-95.0617437
650,48293970400,Texas,Limestone,292.150495677255,48293970400,+31.6666747,-096.4850957,31.6666747,-96.4850957
651,48299970200,Texas,Llano,615.008705748284,48299970200,+30.7497840,-098.6753368,30.749784,-98.6753368
652,48299970500,Texas,Llano,1584.1143335955,48299970500,+30.6659258,-098.4535048,30.6659258,-98.4535048
653,48303000302,Texas,Lubbock,2320.71627618558,48303000302,+33.6094916,-101.8885692,33.6094916,-101.8885692
654,48303000405,Texas,Lubbock,2441.15111437439,48303000405,+33.6021603,-101.9207239,33.6021603,-101.9207239
655,48303000607,Texas,Lubbock,617.637024611234,48303000607,+33.5811195,-101.8629158,33.5811195,-101.8629158
656,48303000900,Texas,Lubbock,369.904551951214,48303000900,+33.6041524,-101.8199757,33.6041524,-101.8199757
657,48303001000,Texas,Lubbock,910.119264593347,48303001000,+33.5882460,-101.8084207,33.588246,-101.8084207
658,48303001200,Texas,Lubbock,1918.13444688691,48303001200,+33.5665748,-101.8103223,33.5665748,-101.8103223
659,48303001300,Texas,Lubbock,1707.29214400425,48303001300,+33.5705279,-101.8457793,33.5705279,-101.8457793
660,48303001602,Texas,Lubbock,343.421166445827,48303001602,+33.5700712,-101.8953458,33.5700712,-101.8953458
661,48303001706,Texas,Lubbock,572.748866376554,48303001706,+33.5603993,-101.9521039,33.5603993,-101.9521039
662,48303001708,Texas,Lubbock,803.051330089569,48303001708,+33.5424891,-101.9285479,33.5424891,-101.9285479
663,48303001709,Texas,Lubbock,391.60932123661,48303001709,+33.5543705,-101.9290221,33.5543705,-101.9290221
664,48303001801,Texas,Lubbock,1482.16007936,48303001801,+33.5560112,-101.9137690,33.5560112,-101.913769
665,48303002400,Texas,Lubbock,569.265536922961,48303002400,+33.5513287,-101.8453572,33.5513287,-101.8453572
666,48303010600,Texas,Lubbock,1563.841413996,48303010600,+33.4356717,-101.6469686,33.4356717,-101.6469686
667,48307950300,Texas,McCulloch,1528.25126515554,48307950300,+31.1224271,-099.3416009,31.1224271,-99.3416009
668,48309000100,Texas,McLennan,1509.93404638098,48309000100,+31.5544609,-097.1335070,31.5544609,-97.133507
669,48309000200,Texas,McLennan,3199.11411960795,48309000200,+31.5470174,-097.0990524,31.5470174,-97.0990524
670,48309000400,Texas,McLennan,4580.19866045542,48309000400,+31.5429920,-097.1268068,31.542992,-97.1268068
671,48309000598,Texas,McLennan,397.967407026022,48309000598,+31.5322086,-097.1410939,31.5322086,-97.1410939
672,48309000700,Texas,McLennan,2012.12742913403,48309000700,+31.5450122,-097.1508287,31.5450122,-97.1508287
673,48309000800,Texas,McLennan,1640.08601213228,48309000800,+31.5423999,-097.1624510,31.5423999,-97.162451
674,48309000900,Texas,McLennan,2585.42666512168,48309000900,+31.5576062,-097.1723604,31.5576062,-97.1723604
675,48309001000,Texas,McLennan,2112.65699242029,48309001000,+31.5561915,-097.1574270,31.5561915,-97.157427
676,48309001100,Texas,McLennan,1866.33764814212,48309001100,+31.5685520,-097.1686817,31.568552,-97.1686817
677,48309001200,Texas,McLennan,2216.28798330601,48309001200,+31.5615884,-097.1474667,31.5615884,-97.1474667
678,48309001300,Texas,McLennan,628.713689027492,48309001300,+31.5737769,-097.1566439,31.5737769,-97.1566439
679,48309001400,Texas,McLennan,3998.87795777208,48309001400,+31.5920111,-097.1315553,31.5920111,-97.1315553
680,48309001500,Texas,McLennan,1942.96804285782,48309001500,+31.5661702,-097.1162292,31.5661702,-97.1162292
681,48309001600,Texas,McLennan,806.654692868469,48309001600,+31.5991114,-097.1029561,31.5991114,-97.1029561
682,48309001700,Texas,McLennan,1304.36242068481,48309001700,+31.6135151,-097.0713133,31.6135151,-97.0713133
683,48309002100,Texas,McLennan,1375.9632739027,48309002100,+31.5136643,-097.1248575,31.5136643,-97.1248575
684,48309002498,Texas,McLennan,448.823887494858,48309002498,+31.5346195,-097.1729607,31.5346195,-97.1729607
685,48309002501,Texas,McLennan,449.166061535128,48309002501,+31.5288572,-097.2126252,31.5288572,-97.2126252
686,48309002700,Texas,McLennan,1932.69257882368,48309002700,+31.5461049,-097.1815429,31.5461049,-97.1815429
687,48309003200,Texas,McLennan,2311.74175982951,48309003200,+31.6464292,-097.1001181,31.6464292,-97.1001181
688,48313000400,Texas,Madison,363.648771914451,48313000400,+30.9516311,-095.9036697,30.9516311,-95.9036697
689,48321730302,Texas,Matagorda,2259.9865032956,48321730302,+28.9552909,-095.9597813,28.9552909,-95.9597813
690,48321730600,Texas,Matagorda,886.811600062546,48321730600,+28.6605822,-096.1871057,28.6605822,-96.1871057
691,48323950201,Texas,Maverick,5594.28846045073,48323950201,+28.4689994,-100.2508236,28.4689994,-100.2508236
692,48323950204,Texas,Maverick,2557.37903426121,48323950204,+28.6805571,-100.4985677,28.6805571,-100.4985677
693,48323950205,Texas,Maverick,5285.87667361943,48323950205,+28.6783873,-100.4732435,28.6783873,-100.4732435
694,48323950602,Texas,Maverick,323.941324555198,48323950602,+28.6964362,-100.4814394,28.6964362,-100.4814394
695,48329000100,Texas,Midland,663.174194342358,48329000100,+32.0343329,-102.0714504,32.0343329,-102.0714504
696,48329001100,Texas,Midland,920.586585439217,48329001100,+31.9893685,-102.0990936,31.9893685,-102.0990936
697,48329001500,Texas,Midland,461.198222262319,48329001500,+31.9909654,-102.0562672,31.9909654,-102.0562672
698,48329001700,Texas,Midland,734.467456508427,48329001700,+32.0133714,-102.0609412,32.0133714,-102.0609412
699,48331950402,Texas,Milam,553.064269262518,48331950402,+30.8369349,-097.0304781,30.8369349,-97.0304781
700,48331950700,Texas,Milam,696.899486816313,48331950700,+30.6563503,-097.0058132,30.6563503,-97.0058132
701,48337950500,Texas,Montague,1180.34900373423,48337950500,+33.5609483,-097.8438450,33.5609483,-97.843845
702,48339692200,Texas,Montgomery,3860.60492674431,48339692200,+30.2189104,-095.3650345,30.2189104,-95.3650345
703,48339692400,Texas,Montgomery,909.475203793495,48339692400,+30.0802516,-095.2293937,30.0802516,-95.2293937
704,48339693101,Texas,Montgomery,804.047671504318,48339693101,+30.3081116,-095.4420817,30.3081116,-95.4420817
705,48339693102,Texas,Montgomery,474.324914191338,48339693102,+30.2977923,-095.4169008,30.2977923,-95.4169008
706,48339693800,Texas,Montgomery,946.113604012607,48339693800,+30.3637768,-095.4738342,30.3637768,-95.4738342
707,48339693900,Texas,Montgomery,2771.72706952338,48339693900,+30.3471587,-095.4304233,30.3471587,-95.4304233
708,48347950900,Texas,Nacogdoches,1978.01937653859,48347950900,+31.5900890,-094.6418594,31.590089,-94.6418594
709,48347951000,Texas,Nacogdoches,928.216819902643,48347951000,+31.6138483,-094.6244670,31.6138483,-94.624467
710,48349970200,Texas,Navarro,1979.04266429066,48349970200,+32.1525573,-096.4971197,32.1525573,-96.4971197
711,48349970500,Texas,Navarro,415.198603832395,48349970500,+32.1023396,-096.4799619,32.1023396,-96.4799619
712,48355000700,Texas,Nueces,3003.57758311927,48355000700,+27.8046653,-097.4630069,27.8046653,-97.4630069
713,48355001000,Texas,Nueces,1372.53487896919,48355001000,+27.7831896,-097.4137849,27.7831896,-97.4137849
714,48355001100,Texas,Nueces,665.005871839821,48355001100,+27.7922800,-097.4138184,27.79228,-97.4138184
715,48355001200,Texas,Nueces,2859.50238413177,48355001200,+27.7817876,-097.4004579,27.7817876,-97.4004579
716,48355001300,Texas,Nueces,389.146659381687,48355001300,+27.7731524,-097.4104328,27.7731524,-97.4104328
717,48355001601,Texas,Nueces,422.989883899688,48355001601,+27.7729632,-097.4306534,27.7729632,-97.4306534
718,48355001701,Texas,Nueces,2129.94211745262,48355001701,+27.7536754,-097.4454050,27.7536754,-97.445405
719,48355001902,Texas,Nueces,3059.9515142413,48355001902,+27.7209981,-097.4270414,27.7209981,-97.4270414
720,48355002704,Texas,Nueces,1551.9290284285,48355002704,+27.6902399,-097.3200278,27.6902399,-97.3200278
721,48355002900,Texas,Nueces,306.44600392197,48355002900,+27.6896406,-097.2725261,27.6896406,-97.2725261
722,48355003102,Texas,Nueces,1760.23903617094,48355003102,+27.6441566,-097.3256033,27.6441566,-97.3256033
723,48355003203,Texas,Nueces,645.633531451225,48355003203,+27.6937635,-097.3534202,27.6937635,-97.3534202
724,48355005601,Texas,Nueces,309.328956366567,48355005601,+27.8104774,-097.6638322,27.8104774,-97.6638322
725,48355005602,Texas,Nueces,1860.07172598269,48355005602,+27.7851855,-097.6578849,27.7851855,-97.6578849
726,48355006400,Texas,Nueces,1782.29426130978,48355006400,+27.7977817,-097.3979576,27.7977817,-97.3979576
727,48361020200,Texas,Orange,279.115976169705,48361020200,+30.1097456,-093.7223521,30.1097456,-93.7223521
728,48361020300,Texas,Orange,849.323581903014,48361020300,+30.0608654,-093.7685004,30.0608654,-93.7685004
729,48361020500,Texas,Orange,272.08607686666,48361020500,+30.0770689,-093.7558991,30.0770689,-93.7558991
730,48361020700,Texas,Orange,842.333512461427,48361020700,+30.1160515,-093.8421981,30.1160515,-93.8421981
731,48361020800,Texas,Orange,421.256259658373,48361020800,+30.1109008,-093.7739015,30.1109008,-93.7739015
732,48361022000,Texas,Orange,1453.82682023451,48361022000,+30.0839191,-094.0316339,30.0839191,-94.0316339
733,48363000600,Texas,Palo Pinto,413.916610060958,48363000600,+32.8213739,-098.0869202,32.8213739,-98.0869202
734,48363000700,Texas,Palo Pinto,472.586971009557,48363000700,+32.7976992,-098.0765370,32.7976992,-98.076537
735,48367140102,Texas,Parker,449.387134000658,48367140102,+32.7729749,-097.7854629,32.7729749,-97.7854629
736,48367140409,Texas,Parker,1839.15344740352,48367140409,+32.9135805,-097.6374712,32.9135805,-97.6374712
737,48369950200,Texas,Parmer,2027.21658885954,48369950200,+34.6482770,-102.7510110,34.648277,-102.751011
738,48375012600,Texas,Potter,424.231456309556,48375012600,+35.2303944,-101.7858231,35.2303944,-101.7858231
739,48375014100,Texas,Potter,1331.54801233322,48375014100,+35.2556727,-101.7687415,35.2556727,-101.7687415
740,48375014500,Texas,Potter,504.191326823085,48375014500,+35.1936409,-101.7792039,35.1936409,-101.7792039
741,48375014700,Texas,Potter,692.480265282094,48375014700,+35.1934619,-101.8402845,35.1934619,-101.8402845
742,48375014900,Texas,Potter,2880.98963619577,48375014900,+35.2169722,-101.7665340,35.2169722,-101.766534
743,48375015000,Texas,Potter,2049.00847832858,48375015000,+35.2372742,-101.8037988,35.2372742,-101.8037988
744,48375015300,Texas,Potter,1024.09924624532,48375015300,+35.2229529,-101.8758297,35.2229529,-101.8758297
745,48377950200,Texas,Presidio,3273.00414188664,48377950200,+29.6262903,-104.1295422,29.6262903,-104.1295422
746,48381020800,Texas,Randall,624.417917221784,48381020800,+35.1564761,-101.8559422,35.1564761,-101.8559422
747,48381021801,Texas,Randall,725.263707913458,48381021801,+34.9773201,-101.9345107,34.9773201,-101.9345107
748,48381021802,Texas,Randall,754.984644511714,48381021802,+34.9819743,-101.9069029,34.9819743,-101.9069029
749,48385950100,Texas,Real,1457.96450782322,48385950100,+29.8300967,-099.8125490,29.8300967,-99.812549
750,48387950500,Texas,Red River,1151.58452059446,48387950500,+33.6210755,-095.0579801,33.6210755,-95.0579801
751,48389950200,Texas,Reeves,357.143673027487,48389950200,+31.4274364,-103.4969798,31.4274364,-103.4969798
